filename	batch	tank	wtKITA1	nwtKITA1	wtKITA5	nwtKITA5	sec16b_dich	index	wt_guide	Intestine_area	Food_fluo	Food_area	AutoFlo	AutoFloProb_1	AutoFloProb_2	tod	n	f_batch	Food_fluo_cat	Food_fluo_cat_all	Length_1_1	Area_1_1	Border_1_1	Border_size_1_1	BodyPigm_Total_1_1	BodyPigm_Average_1_1	BodyPigm_Stdev_1_1	Length_1_4	Area_1_4	Border_1_4	Border_size_1_4	BodyPigm_Total_1_4	BodyPigm_Average_1_4	BodyPigm_Stdev_1_4	Length_1_7	Area_1_7	Border_1_7	Border_size_1_7	BodyPigm_Total_1_7	BodyPigm_Average_1_7	BodyPigm_Stdev_1_7	Length_1_10	Area_1_10	Border_1_10	Border_size_1_10	BodyPigm_Total_1_10	BodyPigm_Average_1_10	BodyPigm_Stdev_1_10	Date	length	dorsal_area	lateral_area	qRNA	line	diet	Exp	date	overfeeding	cholesterol	glucose	VAST	plate	Imaged	age	length_Res	dorsal_area_Res	lateral_area_Res	Intestine_area_Res	Food_area_Res	Food_fluo_Res	intlength	intlength_Res	intdorsal_area	intdorsal_area_Res	intlateral_area	intlateral_area_Res	intIntestine_area	intIntestine_area_Res
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_B11	22	50	.17779285	.82220715	.68403486	.31596514		BA047	k5	3851	15576.624	369	0	.00579344	.99420655	4	63	3	4	4	3338.7603	864259.03	0	0	1.244e+09	6075.7087	15856.374	3308.883	1147480.5	0	0	1.237e+09	6038.8184	14283.966	3534.814	888483.89	0	0	1.268e+09	6191.7686	15906.072	3310.2249	1144280.4	0	0	1.225e+09	5982.0124	14149.4	11/30/2021 9:41	3338.7603	864259.03	1147480.5		ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	-638.11547	78773.199	98161.716	-1503.8603	30.416667	3912.6406	-2.740479	-2.740479	-1.6243812	1.2406802	-1.2406802	1.2406802	-1.0845827	-1.1685039
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_B12	22	50	.53942108	.46057892	.82072214	.17927786		BA055	k5	6031	10968.273	372	0	.00026026	.99973971	4	77	3	3	3	3960.2587	1112429.2	0	0	1.640e+09	8005.913	17833.043	3961.3724	1478134.8	0	0	1.548e+09	7558.7342	15175.311	3976.037	1125408.9	0	0	1.636e+09	7990.5981	17750.462	3944.6409	1473678.6	0	0	1.560e+09	7617.0206	15307.61	11/30/2021 9:41	3960.2587	1112429.2	1478134.8		ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	-16.617143	85023.374	86929.436	676.13975	33.416667	-695.71084	-.21698394	-.07696636	.82205966	1.3863365	.75899966	1.0351187	.59731685	.52780723
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_C10	22	49	.15539865	.84460135	.7516034	.2483966		BA040	k5	5045	10376.946	283	0	.00086917	.9991309	4	66	3	3	3	4118.6804	1089879.2	0	0	1.551e+09	7572.5537	17154.265	4228.4897	1493028.6	0	0	1.548e+09	7557.1342	15138.02	4101.6937	1095471.8	0	0	1.546e+09	7551.1526	17066.076	4173.4625	1497215.6	0	0	1.569e+09	7662.9343	15291.57	11/30/2021 9:41	4118.6804	1089879.2	1493028.6		ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	138.9727	807.2047	14675.336	-439.97308	-55.583333	-1287.0375	.53147159	.64107741	.66008006	.13884763	.86597647	.15439206	-.17893573	-.3011323
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_C11	22	49	.91076429	.08923571	0	1	0	BA048	k5	5413	14201.333	359	0	.00410944	.9958905	4	79	3	4	4	3984.629	1057070.9	0	0	1.384e+09	6756.6496	15736.056	4004.4733	1457020.3	0	0	1.467e+09	7161.9738	14690.332	4039.9704	1069153.4	0	0	1.390e+09	6786.1053	15727.359	4020.6063	1450410.8	0	0	1.451e+09	7085.7141	14603.923	11/30/2021 9:41	3984.629	1057070.9	1457020.3	1	ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	4.9212472	20178.885	52408.812	-71.97308	20.416667	2537.3492	-.09239984	.06155119	.47905171	.51384271	.67932412	.64107741	.08911051	-.02966859
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_C12	22	50	.82663005	.17336995	0	1	0	BA056	k5	4651	15274.873	398	0	.00245983	.99754024	4	61	3	4	4	3962.9764	1038289.2	0	0	1.376e+09	6717.8567	15638.596	3873.8866	1348636.5	0	0	1.416e+09	6913.5593	14638.736	3940.0664	1064966.4	0	0	1.371e+09	6695.7185	15484.76	3866.2361	1349144.9	0	0	1.405e+09	6859.9906	14536.072	11/30/2021 9:41	3962.9764	1038289.2	1348636.5	1	ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	-13.899414	9825.4759	-44063.879	-703.86025	59.416667	3610.8896	-.18559709	-.03076103	.2804385	.26447874	.06155119	-.56723851	-.44432901	-.59731685
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_D10	22	50	.89750205	.10249795	0	1	0	BA041	k5	6406	6206.2097	166	0	.00140645	.99859351	4	76	3	2	2	3959.832	1045736.1	0	0	1.398e+09	6824.0054	15956.997	3963.7385	1445147.1	0	0	1.480e+09	7226.7735	14943.848	4098.9549	1059642.9	0	0	1.409e+09	6881.4788	15990.04	3963.7385	1446582.6	0	0	1.477e+09	7210.7326	14889.108	11/30/2021 9:41	3959.832	1045736.1	1445147.1	1	ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	-17.043845	18496.354	54176.494	1051.1397	-172.58333	-5457.7741	-.23275595	-.09239984	.39444634	.42791685	.62230348	.66008006	.82691715	.78585462
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_D12	22	50	.36504728	.63495272	.89512949	.10487051		BA057	k5	5135	8212.7849	271	0	.00373408	.99626595	4	60	3	3	2	3839.3118	924940.8	1	2	1.308e+09	6384.8925	15992.225	3806.5682	1271386.1	0	0	1.308e+09	6385.2697	14093.782	3824.0682	929785.77	1	4	1.303e+09	6360.6201	15915.16	3768.1116	1276948.9	0	0	1.329e+09	6487.9595	14251.98	11/30/2021 9:41	3839.3118	924940.8	1271386.1		ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	-137.56403	-55386.111	-53286.273	-219.86025	-67.583333	-3451.1988	-.84381462	-.69882312	-.983923	-1.089182	-.51384271	-.66008006	-.11893678	-.14886925
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_E09	22	49	1	0				BA034	k5	5038	18780.949	481	0	.00048259	.99951744	4	67	3	4	4	3843.5626	947520.75	0	0	1.342e+09	6550.4818	16281.585	3774.5826	1259184	0	0	1.330e+09	6494.1129	14374.381	3918.2058	962354.74	0	0	1.369e+09	6684.8101	16391.141	3769.1155	1250092.2	0	0	1.308e+09	6386.8822	14212.933	11/30/2021 9:41	3843.5626	947520.75	1259184		ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	-136.14511	-34460.808	-67826.813	-446.97308	142.41667	7116.9654	-.80068698	-.66008006	-.77967394	-.60374639	-.58539491	-.82205966	-.20916488	-.3166894
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_E10	22	49	.92006613	.07993387	0	1	0	BA042	k5	4474	17900.895	345	0	.00238458	.99761546	4	82	3	4	4	4232.4486	1028419.8	0	0	1.357e+09	6626.9569	15607.613	3959.832	1382970	0	0	1.413e+09	6897.4238	14442.934	4243.6443	1060420.5	0	0	1.378e+09	6730.2618	15620.196	3970.7682	1378723.1	0	0	1.398e+09	6825.781	14334.965	11/30/2021 9:41	4232.4486	1028419.8	1382970	1	ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	252.74088	-104936.73	-157967.2	-1010.9731	6.4166667	6236.9111	1.0617624	1.1768289	.13884763	-1.9171827	.15439206	-1.6848136	-.57968038	-.82691715
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_E11	22	49	.90776314	.09223686	1	0		BA050	k5	6282	9894.5344	333	0	.0033967	.99660325	4	80	3	3	3	4403.8415	1238936.8	0	0	1.912e+09	9337.3118	19365.945	4325.9057	1643671.3	0	0	1.821e+09	8891.3769	16769.743	4555.5213	1260918.6	0	0	1.958e+09	9559.6586	19561.029	4371.8441	1640830.1	0	0	1.804e+09	8809.671	16588.376	11/30/2021 9:41	4403.8415	1238936.8	1643671.3		ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	424.13373	38865.08	8450.7935	797.02692	-5.5833333	-1769.4494	1.7521117	1.7521117	1.7521117	.80068698	1.9171827	.01537869	.70744506	.63316298
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_F09	22	50	1	0	0	1	0	BA035	k5	4485	7808.7964	293	0	.00040676	.9995932	4	59	3	3	2																																	1	ABs	CD15	sec16b	210428	1	0	0	1	1	1	8				-869.86025	-45.583333	-3855.1874							-.56222241	-.68852178
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_F11	22	50	.09811872	.90188128	.73294649	.26705351		BA051	k5	4862	16711.302	429	0	.00203995	.99796009	4	68	3	4	4	3878.5931	950511.47	0	0	1.309e+09	6393.9768	15828.069	3812.7229	1289659.4	0	0	1.383e+09	6751.6953	14699.708	3906.0698	958317.26	0	0	1.345e+09	6565.5141	16042.448	3812.8523	1289749.1	0	0	1.366e+09	6669.7143	14546.801	11/30/2021 9:41	3878.5931	950511.47	1289659.4		ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	-98.282698	-45105.801	-56621.638	-492.86025	90.416667	5047.3181	-.53147159	-.47905171	-.69882312	-.80068698	-.36141209	-.71859152	-.3166894	-.41181726
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_G09	22	49	.89537178	.10462822	0	1	0	BA036	k5	7005	17196.652	552	0	.00026943	.99973053	4	74	3	4	4	4353.4032	1252155.8	0	0	1.740e+09	8494.8344	17703.082	4312.4969	1684255.4	0	0	1.779e+09	8685.4681	16340.175	4382.9566	1262653.2	0	0	1.748e+09	8533.3509	17713.027	4322.6517	1672023.3	0	0	1.755e+09	8568.1395	16226.329	11/30/2021 9:41	4353.4032	1252155.8	1684255.4	1	ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	373.69551	71717.294	76780.992	1520.0269	213.41667	5532.668	1.5693585	1.6243812	1.9171827	1.1768289	2.1612654	.93518445	1.0845827	1.0582514
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_G10	22	49	.39156136	.60843864	.93309299	.06690701		BA044	k5	5189	16895.156	531	0	.00059749	.99940252	4	72	3	4	4	3725.1783	928828.74	0	0	1.405e+09	6859.8798	16971.602	3798.1837	1294085.7	0	0	1.403e+09	6851.9596	14980.47	3943.8788	959932.25	0	0	1.451e+09	7083.4032	17172.248	3797.975	1293248.3	0	0	1.400e+09	6833.5306	14953.12	11/30/2021 9:41	3725.1783	928828.74	1294085.7		ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	-254.52946	-7071.378	32198.22	-295.97308	192.41667	5231.1726	-1.2406802	-1.117446	-.91163063	.03076103	-.31257809	.47905171	-.07422871	-.17893573
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_G11	22	49	.61804338	.38195662	.89728884	.10271116		BA052	k5	3647	654.28068	0	0	1.554e-12	1	4	71	3	1	1	3844.8463	898712.16	0	0	1.328e+09	6482.364	16439.725	3709.9453	1184685.1	0	0	1.240e+09	6056.9273	13771.357	3833.6562	901104.74	0	0	1.346e+09	6572.8329	16564.659	3697.5585	1179092.4	0	0	1.217e+09	5941.9296	13527.119	11/30/2021 9:41	3844.8463	898712.16	1184685.1		ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	-134.86143	-83769.074	-143031.86	-1837.9731	-338.58333	-11009.703	-.77967394	-.64107741	-1.2406802	-1.6243812	-1.0091902	-1.5187146	-1.1983797	-1.330262
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_H09	22	50	.9550162	.0449838	0	1	0	BA037	k5	5822	12069.199	375	0	.00042177	.99957818	4	58	3	4	3	4042.0315	1006677.2	0	0	1.334e+09	6512.507	15573.361	3976.6274	1410843.5	0	0	1.380e+09	6740.2638	14030.974	4025.535	1012240	0	0	1.335e+09	6516.3606	15583.473	3905.7941	1415867.9	0	0	1.403e+09	6851.3507	14193.871	11/30/2021 9:42	4042.0315	1006677.2	1410843.5	1	ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	65.155712	-52558.895	-25345.117	467.13975	36.416667	405.2151	.20126573	.36141209	-.06155119	-.983923	.39444634	-.29647001	.41181726	.3957253
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_H10	22	50	.9311792	.0688208	0	1	0	BA045	k5	5710	7854.7143	241	0	.00072506	.99927491	4	65	3	3	2	3922.3559	1045377.2	0	0	1.375e+09	6714.0354	15795.711	3922.9391	1413385.6	0	0	1.448e+09	7069.5426	14904.237	4147.48	1060151.4	0	0	1.400e+09	6833.6003	15909.889	3927.9371	1412309	0	0	1.436e+09	7010.3372	14799.09	11/30/2021 9:42	3922.3559	1045377.2	1413385.6	1	ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	-54.519947	32725.146	43030.644	355.13975	-97.583333	-3809.2694	-.41112402	-.34504392	.37787767	.64107741	.42791685	.56723851	.3011323	.3166894
ABs_CD15_08dpf_vast01_plate01_sec16b_210428_1200_W_H11	22	50	1	0	.06571936	.93428064	0	BA053	k5	5585	13660.468	494	0	.00018488	.99981517	4	73	3	4	4	4054.3507	1032008.7	0	0	1.352e+09	6603.2474	15603.237	3901.8104	1412608	0	0	1.429e+09	6976.8859	14715.389	4217.4984	1060480.3	0	0	1.374e+09	6707.064	15649.516	3923.6709	1409437.9	0	0	1.415e+09	6907.6537	14650.828	11/30/2021 9:42	4054.3507	1032008.7	1412608	1	ABs	CD15	sec16b	210428	1	0	0	1	1	1	8	77.474869	-32022.741	-30357.366	230.13975	155.41667	1996.4841	.23275595	.42791685	.18559709	-.56723851	.41112402	-.41112402	.2243497	.20916488
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_A09	23	51	1	0	0	1	1	BA067	k1	4621	6638.3785	161	0	.0055125	.99448746	5	93	5	2	2	3394.0897	996508.79	0	0	1.473e+09	7194.7229	16994.882	3288.9019	1256402.6	0	0	1.478e+09	7216.1738	15803.405	3345.0024	991992.8	0	0	1.467e+09	7165.0231	16944.222	3280.7487	1265045.8	0	0	1.492e+09	7283.6131	15833.836	11/30/2021 9:43	3394.0897	996508.79	1256402.6	5	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	-586.33755	185112.36	205300.94	-715.11765	-203.88235	-5945.1524	-2.1612654	-2.1612654	-.18559709	2.740479	-.64107741	2.3573698	-.46076054	-.6151411
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_A10	23	51	1	0				BA074	k1	7382	8289.7157	204	0	.00281855	.99718142	5	114	5	3	2	3916.9118	1125737.9	0	0	1.601e+09	7815.4449	17301.215	3993.5395	1526913.5	0	0	1.665e+09	8129.0613	16245.782	4225.0085	1178584	0	0	1.675e+09	8177.1129	17583.255	3916.3734	1496796.9	0	0	1.637e+09	7992.1258	16135.618	11/30/2021 9:43	3916.9118	1125737.9	1526913.5		ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	-63.515479	110831.51	188207.1	2045.8824	-160.88235	-4293.8152	-.44483124	-.36141209	.95926887	1.6243812	1.089182	2.1612654	1.405868	1.4468855
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_B09	23	51	1	0	.424	.576		BA068	k1	7175	13844.452	450	0	.0021268	.99787319	5	129	5	4	4																																		ABs	CD15	sec16b	210624	1	0	0	1	1	1	8				1838.8824	85.117647	1260.9209							1.1685039	1.330262
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_B10	23	51	0	1	1	0	0	BA075	k1	4863	13812.718	406	0	.00193706	.99806291	5	135	5	4	4	3823.6575	965764.16	0	0	1.432e+09	6993.121	16779.084	3648.4597	1270668.3	0	0	1.510e+09	7372.1895	15726.895	3877.8991	956971.44	0	0	1.433e+09	6998.6518	16882.678	3676.4686	1268036.5	0	0	1.498e+09	7313.3664	15639.716	11/30/2021 9:43	3823.6575	965764.16	1270668.3	1	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	-156.76971	-12842.772	-16738.818	-473.11765	41.117647	1229.1875	-.93518445	-.82205966	-.58539491	-.18559709	-.53147159	-.24858607	-.3011323	-.36384155
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_C09	23	51	0	1				BA069	k1	5367	19825.847	500	0	.00456089	.99543911	5	94	5	4	4																																		ABs	CD15	sec16b	210624	1	0	0	1	1	1	8				30.882353	135.11765	7242.3165							.04451105	.01483266
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_C12	23	51	1	0	0	1	1	BA090	k1	5578	9005.3902	327	0	.00468302	.99531698	5	130	5	3	2	4328.8913	1199728.4	0	0	1.748e+09	8533.6186	18070.974	4109.1279	1560379.6	0	0	1.733e+09	8461.7903	16352.308	4340.4722	1201612.5	0	0	1.735e+09	8470.4862	17970.951	4173.0899	1549523.3	0	0	1.713e+09	8364.635	16282.405	11/30/2021 9:43	4328.8913	1199728.4	1560379.6	5	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	348.46405	24457.787	-4956.8837	241.88235	-37.882353	-3578.1407	1.5187146	1.5693585	1.3472053	.53147159	1.2406802	-.15439206	.20916488	.2243497
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_D09	23	51	.96931152	.03068848	0	1	1	BA070	k1	5520	16730.539	554	0	.03749266	.96250737	5	144	5	4	4	3943.822	1007783.8	0	0	1.427e+09	6967.1105	16504.5	3790.3212	1338826.9	0	0	1.488e+09	7263.4845	15479.65	4020.6063	1014991.5	0	0	1.437e+09	7018.5812	16555.63	3768.7465	1343970.9	0	0	1.500e+09	7323.8914	15530.952	11/30/2021 9:43	3943.822	1007783.8	1338826.9	5	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	-36.605292	-17597.458	-14682.76	183.88235	189.11765	4147.0078	-.29647001	-.26447874	-.04615064	-.2804385	-.01537869	-.21698394	.19402814	.14886925
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_D11	23	51	.90279758	.09720242	0	1	1	BA083	k1	6052	14241.605	478	0	.00399774	.99600226	5	122	5	4	4	4358.0482	1161118.2	0	0	1.705e+09	8325.4698	17974.446	4027.7075	1526554.6	0	0	1.705e+09	8326.0974	16289.015	4153.2627	1153342.3	0	0	1.663e+09	8120.6008	17749.211	4118.6804	1537560.4	0	0	1.714e+09	8367.2024	16340.928	11/30/2021 9:43	4358.0482	1161118.2	1526554.6	5	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	377.62096	-25501.851	-54821.189	715.88235	113.11765	1658.074	1.6243812	1.6848136	1.2745912	-.41112402	1.0617624	-.67932412	.6151411	.56222241
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_D12	23	51	1	0				BA091	k1	4834	5162.4382	127	0	.01419629	.98580372	5	109	5	2	2	3998.868	978923.34	0	0	1.399e+09	6829.982	16364.012	3686.6231	1277905.9	0	0	1.458e+09	7117.934	15231.171	3972.8577	975484.01	0	0	1.413e+09	6897.0428	16496.746	3731.6275	1279520.9	0	0	1.453e+09	7092.7964	15199.601	11/30/2021 9:43	3998.868	978923.34	1277905.9		ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	18.440762	-67884.765	-105884.65	-502.11765	-237.88235	-7421.0928	.03076103	.12333669	-.46187386	-1.3100348	-.46187386	-1.146632	-.33232354	-.44432901
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_E10	23	51	0	1	1	0	0	BA077	k1	3635	12169.458	301	0	.00403165	.99596834	5	151	5	4	3	3845.7913	955266.72	0	0	1.337e+09	6528.9936	15985.612	3604.9683	1258795.2	0	0	1.375e+09	6713.3556	14693.653	3637.1916	946085.21	0	0	1.318e+09	6434.6984	15884.556	3631.6618	1248776.2	0	0	1.363e+09	6657.2618	14643.548	11/30/2021 9:43	3845.7913	955266.72	1258795.2	1	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	-134.63599	-31955.821	-40787.757	-1701.1176	-63.882353	-414.07324	-.75899966	-.62230348	-.67932412	-.53147159	-.60374639	-.49637211	-1.2293652	-1.2293652
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_E12	23	51	.90322581	.09677419	0	1	1	BA092	k1	5459	14923.174	517	0	.00307377	.99692625	5	133	5	4	4	3835.4812	1031530.2	0	0	1.511e+09	7378.3117	17222.053	3847.3657	1355604.9	0	0	1.521e+09	7427.5411	15536.068	3916.2704	1031440.4	0	0	1.498e+09	7316.2874	17100.18	3825.1004	1357967.5	0	0	1.519e+09	7415.7698	15484.251	11/30/2021 9:43	3835.4812	1031530.2	1355604.9	5	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	-144.94604	48320.825	61693.501	122.88235	152.11765	2339.6427	-.86597647	-.73864482	.16997388	.91163063	.09239984	.71859152	.13388802	.10401208
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_F09	23	51	.98793637	.01206363	0	1	1	BA072	k1	5022	25056.406	610	0	.00095766	.99904233	5	117	5	4	4	4004.3351	986848.75	0	0	1.412e+09	6896.0118	16444.813	3701.2773	1283887.3	0	0	1.441e+09	7034.2597	15173.055	4022.2424	975095.21	0	0	1.390e+09	6789.492	16374.151	3710.5378	1295282	0	0	1.453e+09	7092.6557	15189.964	11/30/2021 9:43	4004.3351	986848.75	1283887.3	5	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	23.907857	-62087.432	-102910.65	-314.11765	245.11765	12472.875	.06155119	.13884763	-.34504392	-1.2406802	-.42791685	-1.089182	-.2243497	-.20916488
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_G09	23	51	1	0	0	1	1	BA073	k1	5712	9151.3251	270	0	.00092886	.99907112	5	154	5	3	2	3539.6503	932955.93	0	0	1.364e+09	6658.5393	16477.209	3522.7071	1218958.7	0	0	1.385e+09	6762.6486	15150.43	3615.6545	936215.82	0	0	1.364e+09	6660.4157	16453.673	3494.9591	1228289.8	0	0	1.391e+09	6793.1826	15162.68	11/30/2021 9:43	3539.6503	932955.93	1218958.7	5	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	-440.77697	64899.635	87784.141	375.88235	-94.882353	-3432.2058	-1.9171827	-1.9171827	-.88857203	1.0091902	-.82205966	1.0617624	.3166894	.33232354
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_G10	23	51	1	0				BA079	k1	6427	10712.107	295	0	.00196571	.9980343	5	103	5	3	3	4053.0669	1108092.7	0	0	1.641e+09	8011.6567	17776.766	4011.7298	1528049.9	0	0	1.702e+09	8310.1437	16227.837	4047.1743	1122029.4	0	0	1.641e+09	8011.9668	17687.07	4032.2641	1523563.8	0	0	1.674e+09	8174.8804	16073.199	11/30/2021 9:43	4053.0669	1108092.7	1528049.9		ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	72.639691	40187.46	114444.54	1090.8824	-69.882353	-1871.4244	.21698394	.39444634	.80068698	.82205966	1.117446	1.3863365	.86942377	.84797893
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_G11	23	51	0	1	.95166308	.04833692	0	BA086	k1	4672	9904.289	317	0	.00501676	.9949832	5	125	5	3	3	4035.0111	983529.05	0	0	1.383e+09	6753.0811	16136.97	3828.8905	1258316.7	0	0	1.403e+09	6851.393	14884.061	4043.7182	993757.32	0	0	1.390e+09	6787.211	16127.734	3817.9552	1270399.2	0	0	1.413e+09	6899.4795	14895.833	11/30/2021 9:43	4035.0111	983529.05	1258316.7	1	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	54.583858	-77347.855	-145356.22	-664.11765	-47.882353	-2679.242	.16997388	.23275595	-.41112402	-1.4716912	-.62230348	-1.5693585	-.3957253	-.56222241
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_G12	23	51	.965143	.034857	0	1	1	BA094	k1	2679	2054.8392	33	0	.22018632	.77981371	5	98	5	1	1	3935.4525	973809.2	0	0	1.387e+09	6770.4953	16182.041	3763.7875	1215788.6	0	0	1.381e+09	6744.1573	14905.586	3879.2099	959513.55	0	0	1.376e+09	6719.7144	16193.713	3796.321	1201463	0	0	1.387e+09	6771.2872	15031.194	11/30/2021 9:43	3935.4525	973809.2	1215788.6	5	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	-44.974773	-48314.224	-133117.03	-2657.1176	-331.88235	-10528.692	-.36141209	-.2804385	-.51384271	-.91163063	-.84381462	-1.4277139	-1.844648	-2.0392998
ABs_CD15_08dpf_vast01_plate01_sec16b_210624_1300_W_H11	23	51	1	0	0	1	1	BA087	k1	5716	22397.345	653	0	.00046018	.99953985	5	136	5	4	4	3964.9192	1045287.5	0	0	1.529e+09	7464.8287	17170.539	3798.4002	1380846.6	0	0	1.619e+09	7905.5815	16320.682	4084.1312	1074686.3	0	0	1.545e+09	7546.1186	17128.493	3835.0016	1380009.2	0	0	1.608e+09	7849.7703	16245.762	11/30/2021 9:43	3964.9192	1045287.5	1380846.6	5	ABs	CD15	sec16b	210624	1	0	0	1	1	1	8	-15.508077	11694.053	15731.303	379.88235	288.11765	9813.814	-.16997388	-.06155119	.36141209	.2804385	.13884763	.16997388	.33232354	.34803932
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_A09	24	52			0	1		BA096	k5	6607	5850.1496	71	0	.08616086	.9138391	1	27	1	2	2	4015.1688	1047022.1	0	0	1.398e+09	6823.8797	16032.028	3954.8743	1427172.9	0	0	1.462e+09	7138.2257	14904.125	4124.6776	1048637.1	0	0	1.402e+09	6846.9119	16066.624	3981.7045	1422836.3	0	0	1.443e+09	7048.2199	14779.201	11/30/2021 9:47	4015.1688	1047022.1	1427172.9		ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-3.330189	28008.784	101368.23	1518.2597	21.923077	2400.8423	.10785536	.03076103	.42791685	.62230348	.51384271	1.2745912	.98333257	1.0326341
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_A10	24	52	.92561852	.07438148	0	1	0	BA104	k5	7188	8707.28	217	0	.00685878	.99314123	1	19	1	3	2	4138.077	1034849.9	1	1	1.430e+09	6980.4918	16359.232	3941.6336	1390895.4	0	0	1.485e+09	7249.3562	15043.94	4131.7447	1053870.8	0	0	1.453e+09	7094.7761	16435.272	3939.3377	1393796.4	0	0	1.496e+09	7303.2137	15136.072	11/30/2021 9:47	4138.077	1034849.9	1390895.4	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	119.57809	-32005.855	-2521.1537	2099.2597	167.92308	5257.9726	.60374639	.56723851	.23275595	-.54926721	.23275595	-.09239984	1.2293652	1.5371346
ABs_CD15_08dpf_vast01_plate01_sec16b_210629_0900_W_A11	24	52	.96052132	.03947868	0	1	0	BA112	k5	5606	5093.1764	70	0	.4011693	.5988307	1	16	1	2	2	3993.0302	984306.64	0	0	1.345e+09	6568.9843	15827.305	3775.7194	1308859.9	0	0	1.365e+09	6667.2962	14402.718	3982.095	980837.4	0	0	1.332e+09	6501.5487	15724.027	3747.1155	1310235.6	0	0	1.369e+09	6686.5258	14387.011	11/30/2021 9:47	3993.0302	984306.64	1308859.9	1	ABs	CD15	sec16b	210629	1	0	0	1	1	1	8	-25.468755	-26089.17	-4766.3242	517.25968	20.923077	1643.869	.01537869	-.13884763	-.39444634	-.42791685	-.26447874	-.13884763	.27023139	.42801657
