filename	batch	tank	wtKITA1	nwtKITA1	wtKITA5	nwtKITA5	negr1_dich	index	wt_guide	Intestine_area	Food_fluo	Food_area	AutoFlo	AutoFloProb_1	AutoFloProb_2	tod	n	f_batch	Food_fluo_cat	Food_fluo_cat_all	Length_1_1	Area_1_1	Border_1_1	Border_size_1_1	BodyPigm_Total_1_1	BodyPigm_Average_1_1	BodyPigm_Stdev_1_1	Length_1_4	Area_1_4	Border_1_4	Border_size_1_4	BodyPigm_Total_1_4	BodyPigm_Average_1_4	BodyPigm_Stdev_1_4	Length_1_7	Area_1_7	Border_1_7	Border_size_1_7	BodyPigm_Total_1_7	BodyPigm_Average_1_7	BodyPigm_Stdev_1_7	Length_1_10	Area_1_10	Border_1_10	Border_size_1_10	BodyPigm_Total_1_10	BodyPigm_Average_1_10	BodyPigm_Stdev_1_10	Date	length	dorsal_area	lateral_area	qRNA	line	diet	Exp	date	overfeeding	cholesterol	glucose	VAST	plate	Imaged	age	length_Res	dorsal_area_Res	lateral_area_Res	Intestine_area_Res	Food_area_Res	Food_fluo_Res	intlength	intlength_Res	intdorsal_area	intdorsal_area_Res	intlateral_area	intlateral_area_Res	intIntestine_area	intIntestine_area_Res
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_A12	16	33	1	0	0	1	1	AU078	k1	7793	15813.762	483	0	.00116766	.9988324	6.5	190	5	3	4	3992.8205	1092660.5	0	0	1.610e+09	7860.0724	17625.744	3855.8566	1381414.8	0	0	1.643e+09	8021.5517	16555.404	4053.5392	1100466.3	0	0	1.603e+09	7827.9957	17532.495	3834.2529	1390895.4	0	0	1.666e+09	8136.1199	16646.706	11/30/2021 11:30	3992.8205	1092660.5	1381414.8	5	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	1.4026695	58711.51	14998.783	103.8	-137.53333	-3441.6515	.04065923	.04065923	.52440051	.99668194	.19084294	.23241433	1.3472969	-.05425655
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_B11	16	34	.95245668	.04754332	0	1	1	AU071	k1	8827	24757.371	873	0	.00002283	.99997711	6.5	201	5	4	4	3965.1153	1146134.6	0	0	1.780e+09	8692.4619	18889.622	3700.5136	1436683.3	0	0	1.753e+09	8561.3536	17395.721	3791.3389	1123764	0	0	1.737e+09	8483.286	18700.93	3686.9759	1437371.2	0	0	1.745e+09	8519.2499	17351.211	11/30/2021 11:30	3965.1153	1146134.6	1436683.3	5	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	-26.302514	124027.44	86528.394	1137.8	252.46667	5501.9575	-.09498804	-.09498804	1.0422467	1.6318898	.47830599	1.1669186	1.8627319	.8094276
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_C09	16	33	1	0	.05353615	.94646385	1	AU057	k1	7998	17596.349	535	0	.00050793	.99949205	6.5	186	5	4	4	4113.5507	1054110.1	0	0	1.530e+09	7470.469	17393.915	4140.4542	1466022.3	0	0	1.598e+09	7802.7099	16026.657	4058.111	1052255.9	0	0	1.537e+09	7504.4321	17495.223	4185.3234	1469192.5	0	0	1.594e+09	7784.3618	15984.91	11/30/2021 11:30	4113.5507	1054110.1	1466022.3	5	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	122.1329	-31441.68	28745.901	308.8	-85.533333	-1659.0651	.58766562	.58766562	.28848832	-.35990401	.68730287	.35990401	1.5148607	.04219136
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_C11	16	33	0	1	1	0	0	AU072	k1	8497	23201.558	781	0	.00011315	.99988687	6.5	192	5	4	4	4147.2204	1149484.3	0	0	1.709e+09	8344.3496	18143.749	4051.399	1523354.5	0	0	1.743e+09	8509.2105	16849.799	4058.2584	1152744.1	0	0	1.702e+09	8309.048	18089.416	4060.3029	1508221.4	0	0	1.716e+09	8377.2667	16739.593	11/30/2021 11:30	4147.2204	1149484.3	1523354.5	1	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	155.80254	49541.315	66316.267	807.8	160.46667	3946.1445	.68730287	.68730287	1.0900851	.91125285	1.065861	.89091835	1.7407308	.4285246
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_D09	16	34	.96194724	.03805276	0	1	1	AU058	k1	7443	23272.968	719	0	.00006687	.99993312	6.5	187	5	4	4	3758.05	1177118.5	0	0	1.403e+09	6852.2895	15699.378	3757.9267	1241179.8	0	0	1.467e+09	7162.7109	15999.365	3779.3019	1159503.2	0	0	1.403e+09	6849.5478	15781.177	3780.0497	1260649.4	0	0	1.478e+09	7215.1192	15999.456	11/30/2021 11:30	3758.05	1177118.5	1241179.8	5	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	-233.36777	243515.6	12558.061	-246.2	98.466667	4017.5539	-1.251339	-1.251339	1.1941164	2.4040126	-.81300321	.19084294	1.1159978	-.32498515
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_E09	16	33	1	0	0	1	1	AU059	k1	4894	13985.206	450	0	.00042032	.99957973	6.5	188	5	3	4	3479.6767	886779.17	0	0	1.233e+09	6022.2595	15535.559	3523.1019	1190367.4	0	0	1.302e+09	6356.2062	14629.881	3622.3111	902301.03	0	0	1.252e+09	6113.2166	15578.116	3531.1571	1189888.9	0	0	1.304e+09	6366.9341	14600.625	11/30/2021 11:30	3479.6767	886779.17	1190367.4	5	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	-511.74109	72159.167	125131.87	-2795.2	-170.53333	-5270.2075	-2.7818257	-2.7818257	-1.6855013	1.0900851	-1.2815516	1.8101646	-.5368863	-1.7407308
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_E11	16	33	.01880822	.98119178	.97842324	.02157676	0	AU074	k1	9534	34738.054	1194	0	.00248898	.99751103	6.5	200	5	4	4	4205.5968	1228917.8	1	5	1.881e+09	9186.3588	19159.611	4223.2915	1594922.5	1	7	1.909e+09	9320.1902	17651.419	4217.0056	1240252.7	1	2	1.877e+09	9167.1317	19055.837	4255.3763	1605748.9	1	1	1.923e+09	9388.47	17646.224	11/30/2021 11:30	4205.5968	1228917.8	1594922.5	1	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	214.17895	104023.54	103621.29	1844.8	573.46667	15482.641	.99668194	.99668194	1.5368734	1.3457648	1.4540013	1.416064	2.1241949	1.5148607
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_F10	16	34	.95519186	.04480814	.02734749	.97265251	1	AU067	k1	5872	9055.4777	278	0	.0052083	.99479169	6.5	202	5	1	2	3998.1088	1030543.2	0	0	1.487e+09	7260.8361	16974.878	3708.7198	1366790.2	0	0	1.533e+09	7486.6493	15798.81	3808.9049	1003806.2	0	0	1.446e+09	7058.2058	16785.585	3746.4929	1359971.3	0	0	1.523e+09	7437.1759	15806.583	11/30/2021 11:30	3998.1088	1030543.2	1366790.2	5	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	6.6910295	-5666.162	-2729.758	-1817.2	-342.53333	-10199.936	.10860788	.10860788	.09498804	.10860788	.08138581	-.14959889	-.04822307	-1.3472969
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_F11	16	34	.97145237	.02854763	.15931656	.84068344	1	AU075	k1	6152	18367.762	588	0	.00027807	.99972194	6.5	197	5	4	4	3822.312	944888.92	0	0	1.489e+09	7269.3303	17601.767	3789.4926	1336314.7	0	0	1.583e+09	7728.9691	16294.226	3987.8701	982721.56	0	0	1.525e+09	7446.4794	17669.897	3825.9447	1326654.7	0	0	1.573e+09	7682.0319	16274.501	11/30/2021 11:30	3822.312	944888.92	1336314.7	5	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	-169.10581	-16180.996	69975.555	-1537.2	-32.533333	-887.65218	-.85131464	-.85131464	-.72203937	-.10860788	-.1633152	.95309776	.16341422	-1.1621063
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_F12	16	34	.96709331	.03290669	.15467855	.84532145	1	AU083	k1	8016	21972.539	724	0	.00193922	.99806076	6.5	185	5	4	4	3900.9096	1116317.1	0	0	1.680e+09	8201.9505	18141.44	3841.3054	1463330.7	0	0	1.751e+09	8550.8647	17012.072	3978.9431	1124810.8	0	0	1.683e+09	8217.1372	18126.188	3819.8348	1461925	0	0	1.748e+09	8535.1003	16980.045	11/30/2021 11:30	3900.9096	1116317.1	1463330.7	5	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	-90.508176	121652.86	150860.08	326.8	103.46667	2717.1254	-.33113761	-.33113761	.79428931	1.5368734	.65337661	1.9716581	1.5539669	.06632964
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_G09	16	33	0	1	.98482064	.01517936	0	AU061	k1	8426	22024.174	748	0	.00009917	.99990082	6.5	205	5	4	4	4212.8156	1148407.6	0	0	1.618e+09	7900.7542	17446.727	4097.5538	1531758.4	0	0	1.719e+09	8393.7234	16549.355	4092.087	1137401.7	0	0	1.603e+09	7824.7335	17362.266	4151.9483	1524909.7	0	0	1.699e+09	8297.2754	16464.02	11/30/2021 11:30	4212.8156	1148407.6	1531758.4	1	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	221.39783	20427.78	36220.234	736.8	127.46667	2768.7601	1.065861	1.065861	1.065861	.46316899	1.1941164	.44813738	1.6883391	.38921733
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_G10	16	33	.01546073	.98453927	1	0	0	AU068	k1	9596	16851.438	466	0	.00046366	.9995364	6.5	182	5	3	4	4386.7761	1218928.8	0	0	1.858e+09	9072.7929	19004.927	4126.0804	1611072.4	0	0	1.888e+09	9219.5213	17482.816	4356.8643	1200147.1	0	0	1.828e+09	8924.8805	18870.469	4108.2108	1591243.9	0	0	1.859e+09	9077.7086	17408.325	11/30/2021 11:30	4386.7761	1218928.8	1611072.4	1	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	395.35834	16594.447	13431.225	1906.8	-154.53333	-2403.9759	1.9716581	1.9716581	1.416064	.37439816	1.5368734	.20465992	2.256514	1.6402099
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_H10	16	34	1	0	.02903923	.97096077	1	AU069	k1	4671	4799.79	125	0	.00886769	.99113232	6.5	179	5	1	2	4038.6561	1037003.2	0	0	1.400e+09	6833.9216	16065.752	3791.9305	1234839.5	0	0	1.406e+09	6867.4165	15204.547	4099.8304	992979.74	0	0	1.384e+09	6759.1025	16182.268	3792.9359	1246563.1	0	0	1.428e+09	6973.0945	15293.08	11/30/2021 11:30	4038.6561	1037003.2	1234839.5	5	ABs	CD15	negr1	210630	1	0	0	1	1	1	8	47.238332	-16537.016	-158478.95	-3018.2	-495.53333	-14455.624	.30264271	.30264271	.1633152	-.12224789	-.87094573	-1.8847806	-.71281291	-1.798389
ABs_CD15_08dpf_vast01_plate01_negr1_210630_1430_W_H11	16	34	.05880674	.94119326	.98330765	.01669235	0	AU077	k1	9829	28846.876	918	0	.00111096	.99888903	6.5	196	5	4	4																																	1	ABs	CD15	negr1	210630	1	0	0	1	1	1	8				2139.8	297.46667	9591.4619							2.4465501	1.798389
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_A02	17	35	.19397555	.80602445	1	0	1	AU098	k5	5048	12058.447	438	0	.00067473	.99932528	1	42	9	2	3	4048.2087	1039964	0	0	1.472e+09	7188.9032	16763.305	4032.1046	1429984.1	0	0	1.531e+09	7475.7048	15407.41	4075.9948	1044360.4	0	0	1.473e+09	7192.9436	16762.018	4027.1394	1430552.4	0	0	1.541e+09	7522.6569	15446.783	11/30/2021 11:31	4048.2087	1039964	1429984.1	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	56.790905	-17659.181	31058.996	38.71875	114.1875	797.30808	.34548507	.34548507	.19084294	-.1633152	.44813738	.38897141	-.45509838	-.10261413
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_A03	17	35	.32026194	.67973806	1	0	1	AU106	k5	5092	11384.641	398	0	.00045911	.99954093	1	7	9	2	3	3796.0847	979790.65	0	0	1.520e+09	7421.1325	17677.118	3880.5858	1324860.2	0	0	1.533e+09	7483.1157	15665.845	3998.3893	1002609.9	0	0	1.561e+09	7620.2903	17836.984	3880.3662	1338139	0	0	1.553e+09	7581.9145	15736.5	11/30/2021 11:31	3796.0847	979790.65	1324860.2	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-195.33314	29930.878	73914.742	82.71875	74.1875	123.50225	-1.0422467	-1.0422467	-.37439816	.62018631	-.26034898	.99668194	-.41535149	-.07841241
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_A04	17	35	1	0	1	0		AU113	k5	5718	9597.8538	224	0	.00293272	.99706727	1	6	9	1	3																																		ABs	CD15	negr1	210713	1	0	0	1	1	1	8				708.71875	-99.8125	-1663.2849							-.13903426	.33771639
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_A05	17	35	.31334671	.68665329	1	0	1	AU119	k5	4979	9624.4612	269	0	.00912967	.9908703	1	9	9	1	3	3606.9298	912290.04	0	0	1.301e+09	6351.5221	15847.79	3659.2844	1178344.7	0	0	1.308e+09	6388.7	14275.986	3616.0391	924731.45	0	0	1.315e+09	6420.9735	15924.018	3659.7748	1179511.1	0	0	1.317e+09	6431.9143	14381.544	11/30/2021 11:31	3606.9298	912290.04	1178344.7	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-384.488	43279.242	38420.262	-30.28125	-54.8125	-1636.6775	-1.8847806	-1.8847806	-1.251339	.81300321	-1.416064	.4935534	-.50925011	-.13903426
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_B02	17	36	.22500865	.77499135	1	0	1	AU099	k5	5625	15764.237	523	0	.00077116	.99922884	1	57	9	3	4	4034.5071	953143.31	0	0	1.464e+09	7150.7503	17279.384	3835.3136	1294863.3	0	0	1.475e+09	7202.734	15405.048	3907.6888	950601.2	0	0	1.444e+09	7050.1362	17132.594	3836.0309	1307155.2	0	0	1.499e+09	7319.6717	15517.461	11/30/2021 11:31	4034.5071	953143.31	1294863.3	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	43.089265	-98623.476	-96019.924	615.71875	199.1875	4503.0988	.27439149	.27439149	-.65337661	-1.7444475	-.44813738	-1.251339	-.16341422	.26206772
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_B03	17	36	.13750402	.86249598	1	0	1	AU107	k5	5968	8452.7032	201	0	.01196099	.98803896	1	40	9	1	2	4005.5635	1021750.5	0	0	1.490e+09	7272.9673	16998.22	4009.3248	1404563	0	0	1.542e+09	7527.6672	15581.195	3986.3887	1022169.2	0	0	1.474e+09	7198.4197	16876.816	3999.6345	1411142.6	0	0	1.551e+09	7573.0269	15570.351	11/30/2021 11:31	4005.5635	1021750.5	1404563	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	14.145722	-17645.187	30667.672	958.71875	-122.8125	-2808.4355	.1633152	.1633152	-.01354976	-.14959889	.316858	.37439816	.0301323	.59344315
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_B05	17	36	.36627328	.63372672	1	0	1	AU120	k5	4368	14259.209	468	0	.00552057	.99447942	1	2	9	3	4	3928.942	948447.88	0	0	1.349e+09	6586.8056	16095.852	3785.0427	1230921.6	0	0	1.334e+09	6513.2379	14425.526	3927.7962	953920.9	0	0	1.330e+09	6494.6719	15901.469	3774.329	1239086.3	0	0	1.343e+09	6555.9491	14435.127	11/30/2021 11:31	3928.942	948447.88	1230921.6	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-62.475827	-58198.053	-98002.053	-641.28125	144.1875	2998.0705	-.22545977	-.22545977	-.6702433	-.93197131	-.91125285	-1.2815516	-.99012017	-.50925011
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_C01	17	37	.26058471	.73941529	1	0	1	AU092	k5	1759	2208.7088	55	0	.18227823	.81772178	1	47	9	1	1	3631.3982	850501.71	0	0	1.247e+09	6088.5434	15941.82	3648.8408	1132227.8	0	0	1.203e+09	5874.4753	13564.096	3642.598	862823.49	0	0	1.253e+09	6120.3063	15883.469	3639.2877	1142067.3	0	0	1.212e+09	5917.0011	13588.895	11/30/2021 11:31	3631.3982	850501.71	1132227.8	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-360.01956	-28967.441	-22057.99	-3250.2812	-268.8125	-9052.4298	-1.8101646	-1.8101646	-2.0766071	-.30264271	-1.9716581	-.38897141	-2.0211018	-1.8627319
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_C02	17	37	.95207454	.04792546	.0328169	.9671831	0	AU100	k5	5375	8088.0996	220	0	.01352888	.98647112	1	62	9	1	2																																	1	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				365.71875	-103.8125	-3173.039							-.28709646	.10261413
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_C05	17	37	.10402448	.89597552	1	0	1	AU121	k5	5395	14472.159	360	0	.00270685	.99729317	1	27	9	3	4	4281.2908	1144848.6	0	0	1.662e+09	8116.0598	17714.864	3992.4272	1440870.4	0	0	1.611e+09	7868.0325	15873.619	4282.8169	1122089.2	0	0	1.602e+09	7821.9357	17378.483	4009.433	1444549	0	0	1.613e+09	7875.9278	15809.515	11/30/2021 11:32	4281.2908	1144848.6	1440870.4	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	289.87304	-12399.001	-94858.114	385.71875	36.1875	3211.0205	1.3129815	1.3129815	.93197131	-.01354976	.4935534	-1.2222275	-.27456059	.11473667
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_D01	17	38	.16881408	.83118592	1	0	1	AU093	k5	4250	19635.183	515	0	.00081571	.99918431	1	11	9	4	4	3736.4532	890427.86	0	0	1.249e+09	6098.8504	15650.141	3719.7793	1213455.8	0	0	1.319e+09	6437.9942	14508.259	3765.3962	892252.2	0	0	1.252e+09	6111.8258	15630.078	3719.4295	1210734.3	0	0	1.325e+09	6469.5704	14595.471	11/30/2021 11:32	3736.4532	890427.86	1213455.8	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-254.96466	-33944.086	-2490.0384	-759.28125	191.1875	8374.0444	-1.3457648	-1.3457648	-1.6318898	-.40362774	-1.0900851	-.13591068	-1.0938097	-.57913216
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_D02	17	38	.1867539	.8132461	1	0	1	AU101	k5	5914	10869.572	349	0	.00372944	.99627054	1	23	9	2	3																																	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8				904.71875	25.1875	-391.56666							.01807763	.52301827
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_D03	17	38	.41305877	.58694123	1	0	1	AU108	k5	4471	13551.929	447	0	.00134544	.99865448	1	17	9	2	4	3848.2673	923206.18	0	0	1.384e+09	6759.1822	16715.726	3861.6965	1283349	0	0	1.430e+09	6981.2637	15142.458	3850.3884	935797.12	0	0	1.383e+09	6752.4772	16616.841	3858.0898	1290795.9	0	0	1.446e+09	7060.2453	15222.274	11/30/2021 11:32	3848.2673	923206.18	1283349	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-143.15049	-48957.617	1775.8461	-538.28125	123.1875	2290.7903	-.63669378	-.63669378	-1.0191998	-.73973722	-.4935534	-.027102	-.91426632	-.45509838
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_D04	17	38	.62716016	.37283984	1	0		AU114	k5	4773	20169.242	480	0	.00041593	.99958402	1	46	9	4	4	3928.942	993159.18	0	0	1.533e+09	7483.2178	17703.058	4015.2693	1367388.3	0	0	1.541e+09	7523.5434	15430.468	3972.135	1003028.6	0	0	1.537e+09	7506.8725	17656.19	4020.3682	1378154.9	0	0	1.564e+09	7636.2066	15548.862	11/30/2021 11:32	3928.942	993159.18	1367388.3		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-62.475827	-13486.75	38464.621	-236.28125	156.1875	8908.1038	-.22545977	-.22545977	-.20465992	-.05422393	.09498804	.50891642	-.66694433	-.31230638
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_D05	17	38	.45033429	.54966571	1	0	1	AU122	k5	5910	10488.404	375	0	.00116005	.99883991	1	30	9	2	3	4057.1233	1061826.2	0	0	1.689e+09	8247.3001	18696.13	4151.4873	1443442.4	0	0	1.667e+09	8142.0666	16236.658	4148.3452	1072981.6	0	0	1.680e+09	8204.6063	18528.002	4146.7552	1455644.5	0	0	1.686e+09	8233.2552	16323.612	11/30/2021 11:32	4057.1233	1061826.2	1443442.4	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	65.705513	392.70023	39284.98	900.71875	51.1875	-772.73499	.38897141	.38897141	.38897141	.1633152	.50891642	.54001137	.00602559	.50925011
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_E01	17	35	.50524738	.49475262	1	0		AU094	k5	4595	13924.771	401	0	.01002446	.98997551	1	63	9	3	4	3900.3269	908043.21	0	0	1.358e+09	6628.6914	16648.112	3776.1154	1220902.7	0	0	1.352e+09	6601.6537	14588.966	3998.868	920963.13	0	0	1.385e+09	6764.4179	16792.051	3782.466	1230233.8	0	0	1.369e+09	6684.5536	14707.563	11/30/2021 11:32	3900.3269	908043.21	1220902.7		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-91.090891	-86372.004	-91225.88	-414.28125	77.1875	2663.6329	-.34548507	-.34548507	-1.3129815	-1.4540013	-.97465841	-1.1669186	-.74424087	-.37625037
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_E02	17	35	.62750218	.37249782	1	0		AU102	k5	4796	8013.5259	267	0	.00176871	.99823135	1	4	9	1	2	3998.7371	996389.16	0	0	1.502e+09	7331.9249	17421.349	4036.6636	1334490.4	0	0	1.504e+09	7344.8579	15542.216	3981.434	1002759.4	0	0	1.512e+09	7382.3845	17457.908	4026.6381	1342595.2	0	0	1.515e+09	7397.9559	15556.913	11/30/2021 11:32	3998.7371	996389.16	1334490.4		ABs	CD15	negr1	210713	1	0	0	1	1	1	8	7.319329	-40088.764	-35398.332	-213.28125	-56.8125	-3247.6127	.12224789	.12224789	-.1633152	-.55575496	-.17706229	-.58766562	-.62243808	-.28709646
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_E03	17	35	.30325786	.69674214	1	0	1	AU109	k5							1		9			4515.5486	1284066.8	0	0	1.982e+09	9678.0631	19658.555	4481.9101	1677825.3	0	0	1.915e+09	9348.6374	16992.946	4542.6487	1290317.4	0	0	1.997e+09	9752.0118	19700.441	4471.3946	1696547.2	0	0	1.940e+09	9473.6435	17060.214	11/30/2021 11:32	4515.5486	1284066.8	1677825.3	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	524.13076	26692.203	4603.5119				2.5487554	2.5487554	2.2111272	.57163753	2.4040126	.05422393		
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_E04	17	35	.1940174	.8059826	1	0	1	AU115	k5	5349	9280.0121	307	0	.00150797	.998492	1	13	9	1	2	3875.1217	961696.78	0	0	1.357e+09	6628.2705	16109.597	3768.3656	1328718.3	0	0	1.424e+09	6954.3916	14627.481	3891.5142	968037.11	0	0	1.362e+09	6649.3728	16080.156	3762.8974	1334131.5	0	0	1.434e+09	7001.6102	14655.679	11/30/2021 11:32	3875.1217	961696.78	1328718.3	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-116.29613	-21945.162	31383.432	339.71875	-16.8125	-1981.1265	-.46316899	-.46316899	-.52440051	-.21851609	-.23241433	.40362774	-.29967761	.07841241
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_E05	17	38	.28218715	.71781285	1	0	1	AU123	k5	5872	24515.374	604	0	.00032734	.99967265	1	53	9	4	4	4194.7701	1109617.9	0	0	1.714e+09	8368.2869	18501.266	4140.6564	1496527.7	0	0	1.693e+09	8264.7492	16131.653	4271.8044	1118380.7	0	0	1.719e+09	8393.9899	18434.026	4151.5918	1508969.1	0	0	1.714e+09	8371.3039	16229.138	11/30/2021 11:32	4194.7701	1109617.9	1496527.7	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	203.35229	-10648.833	11581.02	862.71875	280.1875	13254.236	.93197131	.93197131	.73973722	.027102	.87094573	.17706229	-.04822307	.46850559
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_F02	17	36	.37126773	.62873227	1	0	1	AU103	k5	5850	5225.4049	120	0	.01097185	.9890281	1	25	9	1	2	4025.3715	1051657.7	0	0	1.632e+09	7969.4547	18202.914	3993.5395	1428668.2	0	0	1.620e+09	7909.9767	16115.127	4113.9542	1065474.9	0	0	1.633e+09	7975.7451	18083.125	3989.2535	1438447.9	0	0	1.632e+09	7967.8946	16156.728	11/30/2021 11:33	4025.3715	1051657.7	1428668.2	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	33.953694	3795.6735	43146.966	840.71875	-203.8125	-6035.7338	.22545977	.22545977	.26034898	.21851609	.43320635	.60384613	-.06632964	.45509838
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_F03	17	36	.39761315	.60238685	1	0	1	AU110	k5	6082	8248.3064	165	0	.00231892	.99768102	1	31	9	1	2	3844.7218	939415.89	0	0	1.403e+09	6850.5787	16867.085	3774.2141	1263999	0	0	1.417e+09	6917.7416	15100.877	3850.7612	948477.78	0	0	1.401e+09	6842.0671	16798.848	3769.7185	1277576.9	0	0	1.430e+09	6983.9993	15137.909	11/30/2021 11:33	3844.7218	939415.89	1263999	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	-146.69597	-31232.481	-15493.17	1072.7188	-158.8125	-3012.8322	-.68730287	-.68730287	-.83200627	-.34548507	-.6702433	-.30264271	.11473667	.71281291
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_F05	17	36	.20635612	.79364388	1	0	1	AU124	k5	3441	6918.6558	270	0	.00984181	.99015814	1	43	9	1	2	4013.213	941060.79	0	0	1.396e+09	6817.6342	16707.464	3845.9351	1193507.7	0	0	1.374e+09	6709.7298	15023.931	4037.4785	951618.04	0	0	1.414e+09	6902.1938	16731.099	3836.8728	1201074.2	0	0	1.395e+09	6812.8978	15145.42	11/30/2021 11:33	4013.213	941060.79	1193507.7	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	21.795233	-101604.45	-184877.37	-1568.2812	-53.8125	-4342.4828	.20465992	.20465992	-.81300321	-1.8101646	-1.251339	-2.2111272	-1.5956054	-1.1861149
ABs_CD15_08dpf_vast01_plate01_negr1_210713_0900_W_G01	17	37	.19825735	.80174265	.98859695	.01140305	1	AU096	k5	7927	14175.641	406	0	.0002686	.99973136	1	52	9	3	4	4179.0411	1145147.7	0	0	1.788e+09	8730.5936	19029.69	4190.4901	1517492.7	0	0	1.720e+09	8397.3094	16626.569	4189.6657	1149125.4	0	0	1.776e+09	8673.9732	18907.763	4174.72	1517462.8	0	0	1.727e+09	8431.255	16645.364	11/30/2021 11:33	4179.0411	1145147.7	1517492.7	5	ABs	CD15	negr1	210713	1	0	0	1	1	1	8	187.62332	31603.862	41777.82	2917.7188	82.1875	2914.5026	.83200627	.83200627	.95309776	.65337661	1.0191998	.58766562	1.4429361	2.256514
